given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,id,cluster_id
mitchell,green,7.0,wallaby place,delmar,cleveland,2119,sa,19560409.0,1804974,id8413098058,1
harley,mccarthy,177.0,pridhamstreet,milton,marsden,3165,nsw,19080419.0,6089216,id0238210623,2
madeline,mason,54.0,hoseason street,lakefront retrmnt vlge,granville,4881,nsw,19081128.0,2185997,id3291377902,3
isabelle,,23.0,gundulu place,currin ga,utakarra,2193,wa,19921119.0,4314184,id2458107039,4
taylor,hathaway,7.0,yuranigh court,brentwood vlge,,4220,nsw,19991207.0,9144092,id3341618803,5
toby,webb,6.0,kent street,kersey' south,towradgi,3107,nsw,19940503.0,1232838,id0914241922,6
harry,stubs,,mountain creek road,,eaton,7310,vic,19721113.0,8317467,id3477271049,7
lydia,mccattmhy,32.0,mckillop ecircuit,telemon orchards,corio,4670,nsw,19751220.0,1835068,id0006375933,8
hollie,lillie-hinrichs,27.0,hemmings crescent,kilvintonvillage,banyo,4030,,19251130.0,4920253,id3782870424,9
dylan,zilm,17.0,blameycrescent,condinup,wattle glen,4211,vic,19671229.0,4892623,id5536636731,10
,donaldson,14.0,manity court,pacific terraces,charmhaven,3101,vic,19940825.0,9817986,id5021523252,11
isabella,vincent,16.0,wilshiredstreet,erinsavle,rose ay,6207,vic,19760517.0,8693348,id8249866652,12
connor,bishop,27.0,jarreah,mackinnon street,aspley,6052,,19200417.0,8871067,id3569814580,13
connor,shepherd,39.0,burnage place,rowethorpe,winstonhills,3183,nsw,19320907.0,5731308,id2924099750,14
natalia,gredn,358.0,macrossan crescent,newman medicajl centre,yagoona,2535,qld,19910111.0,3131587,id9505583013,15
georgia,pettigrove,5.0,sinclair street,pinds,prairei,2478,nsw,19231019.0,9695933,id6073495220,16
wilson,pitno,11.0,bousteadcircuit,jewells medical centre,granville,3161,qld,19971229.0,8930019,id8488819199,17
andrew,klander,20.0,newman morris circuit,the willows,homebush,2285,vic,19761017.0,5392569,id2526755853,18
tahni,skeen,11.0,macfarland crescent,,ryde,3220,,19231110.0,4111794,id3802458269,19
kasey,millar,,burdekin avenue,crown allot,woollahra,4217,qld,19930714.0,7442486,id9981524639,20
keziah,parr,20.0,clift crecent,bro okvale,murphys rceek,2761,nsw,19550103.0,3697304,id8440184054,21
braecon,schuetz,122.0,howarth place,villa 19,alice springs,2028,vic,19440909.0,5276446,id4051089752,22
nemesia,grifefn,10.0,derrington c rescent,hd curramulka,beechboro,2262,nsw,19870509.0,9760949,id3698727216,23
,white,21.0,boobialla street,sheep s tation,carlingford,2830,qld,19241214.0,2042443,id9890314006,24
quilliam,ashleigh,57.0,bedford s treet,rosall,surrey hills,6525,nsw,19460730.0,6408579,id2240398593,25
jacqueline,daykin,21.0,mackie crescent,logan central plaza,pottsville beach,2213,qld,19510605.0,1615186,id9673540514,26
amelia,benger,51.0,macalister crescent,,sippy downs,4110,nsw,19420909.0,8671640,id4317313315,27
rily,gloster,24.0,farrerplace,,frankston,3178,nsw,19590124.0,2526809,id6280872123,28
lily,thorpe,313.0,rivett place,thurlgona,mount gravatt,6104,wa,19310318.0,9216585,id7435132157,29
lary,slape,11.0,lamington street,rosehe ll,albany creek,6020,wa,19010927.0,2204911,id2750556942,30
joshua,linnell,2.0,lambrigg treet,craigie ela garden,rowville,3185,qld,19480511.0,7096343,id5311691966,31
joshua,linnell,2.0,lambrigg street,craigie lea garden,balwyn north,3185,qld,19480511.0,7096343,id9891489195,31
sophie,grubb,36.0,furphy place,mid city centre,cottles bridge,5091,qld,19230322.0,3779522,id5288586201,32
